tweet, CF, ifMod, modIf, wish, conjNorm, modNorm, vbIn, mdHave
 Could really do with a gym swim and sauna sesh @HarleySandberg1 like the good old days!! , 0, 0, 0, 0, 0, 0, 0, 0
 RT @KenVercammen: Press release\nNuts &amp; Bolts of Elder Law &amp; Estate Administration Seminar \n Wed  May 7 5:00 PM- 9:00 PM... http://&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
RT @LittleMix: So if you know someone you think would be a good reporter tell them to submit their entry! Mixers HQ x http://t.co/bH8fKwPm2s, 0, 0, 0, 0, 0, 0, 0, 0
Portland Thorns FC forward Christine Sinclair has been called up by the Canada Women&#8217;s National Team friendly against U.S. May 8 #BAONPDX, 0, 0, 0, 0, 1, 0, 0, 0
Its me byron we should meet up &#8212; o http://t.co/811BWPt6w4, 0, 0, 0, 0, 0, 0, 0, 0
 RT @MrJamesMay: Jeremy Clarkson is not a racist. He is a monumental bellend and many other things  but not a racist. I wouldn't work with o&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
RT @BestTextMsgs: I'd like to be the person you think about when you can't sleep., 0, 0, 0, 0, 0, 0, 0, 0
RT @sklahn12: #INeLearn Chat: Join us for #INeLearn May 1st http://t.co/x2r54Gptuw, 0, 0, 0, 0, 0, 0, 0, 0
Just bought tickets for Shindig on Sunday in newcastle.. OMG! @LocoDiceOFC @MarcKinchen @themartinezbros, 0, 0, 0, 0, 0, 0, 0, 0
 @wilsaaaaaaaaarn shit  did you have a break in or were you mugged? I'm back in London from the 12th May onwards. We gotta have a catch up! , 0, 0, 0, 0, 1, 1, 1, 1
 @PMorrisAuthor of course you right  the care needs should come first  whether that is place or who cares/what people need , 0, 0, 0, 0, 0, 0, 0, 0
@dh4football - you should have recovered by now. So heart-warming., 0, 0, 0, 0, 0, 1, 0, 1
@pikachujen716 I asked Rebekah to say I can work from May 9th to May 17th., 0, 0, 0, 0, 1, 0, 0, 0
 Here is a great opportunity that is free and includes dinner. Fiscally Fit Bootcamp is May 8 15 22 &amp; 29  6:00... http://t.co/AhyDc82Aa8 , 0, 0, 0, 0, 0, 0, 0, 0
RT @DrWendyDiet: Uncovering more benefits linked to walking: It may help spark your creativity! http://t.co/aeBxVyXWvx, 0, 0, 0, 0, 1, 0, 0, 0
The best way to stand out is to stop trying to fit in. I'd rather be a square than have a circle full of fake friends., 0, 0, 0, 0, 0, 0, 0, 1
@TimSwinyard @ppbrady12 I think this might just go beyond a 'protest vote'., 0, 0, 0, 0, 0, 0, 0, 0
Solidarity in the streets of Ottawa for May Day 2014. #canlab #MayDay http://t.co/A2hSvRWKG2, 0, 0, 0, 0, 0, 0, 0, 0
I could make it as a goalkeeper, 0, 0, 0, 0, 0, 0, 0, 0
 Ugh couldn't figure out how to compress my pics on the computer before I left for work y'all  says they're too big to upload to twitter , 0, 0, 0, 0, 0, 1, 0, 0
TUESDAY MAY 20th We Kick Off #TakeOffTuesday only at DNA LEVEL C NIGHTCLUB http://t.co/qbDuSLDSim, 0, 0, 0, 0, 0, 0, 0, 0
RT @iWetPanties: I wouldn't mind this tho &#128175;&#128522;&#128081;&#128142; http://t.co/MYAyyVX4oR, 0, 0, 0, 0, 0, 0, 0, 0
 On #MayDay we celebrate the victories won  and renew our fight for issues like immigration reform and low wage work http://t.co/GDCBjAhohw , 0, 0, 0, 0, 0, 0, 0, 0
 @CarrLeighanne In my house we have lots of moths and it's also awful :( We should do the same  haha! , 0, 0, 0, 0, 0, 0, 0, 0
 @adamlambert We would be honored to have you as a guest at our LA debut  raising social awareness through dance! http://t.co/CAivOAo84q , 0, 0, 1, 0, 0, 1, 0, 1
&#127829;&#10084;&#127829;&#10084;&#127829;\n\nmichael from 5sos &#128128;\ncould you maybe possibly follow me?\ni'd be the happiest person ever &#128149;&#128591;\n@Michael5SOS \n\n&#10084;&#127829;&#10084;&#127829;&#10084;\n\nx9, 0, 0, 0, 0, 1, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @cynthia4877: &#127811;Just when you think GOP candidates couldn't get any more vile......they do.\n\nhttp://t.co/jLALLkVoB6, 0, 0, 0, 0, 0, 0, 0, 0
Edinburgh Marathon - 25th May 2014\n\nI am running the Edinburgh marathon on the 25th May 2014. This will be my... http://t.co/KfVfxU3NZl, 0, 0, 0, 0, 0, 0, 0, 0
 RT @dansden: #TeamEdShow \nRed State #GOP Govs get the   COLD SHOULDER   from American citizens who GROW BOLDER on #AffordableCareAct :\nPURGE &#8230; , 0, 0, 0, 0, 0, 0, 0, 0
RT @CindyAmbuehl: Happy May Day! Cinco de Mayo is just around the corner and I thought I'd share a great recipe for fresh salsa... http://t&#8230;, 0, 0, 0, 0, 1, 1, 0, 0
 RT @Cum_n_mybooty: RETWEET THIS IF YOU WANT A S/O TO MY 635 000+ FOLLOWERS! ( MUST BE FOLLOWING @MarkeyYTV REPLY    DONE    WHEN FINISHED )\n\n&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
@NGOSec You totally read my mind. That's what I'm trying to find out right now. You can't just change a RFP. I think the deadline is May 5, 0, 0, 0, 0, 0, 0, 0, 0
RT @MindBodyGreen: Everyone! #yoga is trending! Guess we must be doing something right ;), 0, 0, 0, 0, 0, 0, 0, 0
RT @KeechA13: Mrs McConville's daughter being very brave. I hope convictions follow. Might be a game changer. #newsnight, 0, 0, 0, 0, 0, 0, 0, 0
@Skyguyssnips ok :) itz also in this vid but would u like this one ?\nhttp://t.co/SkMJ14mcqB, 0, 0, 0, 0, 0, 0, 0, 0
 :D &#8220;@HomersMusicNE: Come listen to the new The Black Keys album Turn Blue Monday  May 12th at 5 p.m.&#8221; , 0, 0, 0, 0, 0, 0, 0, 0
RT @EmilyDixxon: I should really do my hw... nope! I'll just go to bed!, 0, 0, 0, 0, 0, 0, 0, 0
@KarlHughesUK @Chachi_Momma you wont be able to see your perfect arse in them though... haha I think @livshelley would agree, 0, 0, 0, 0, 0, 0, 0, 0
RT @ophidianpilot: 'The Point Is We Should Have Tried&#8217;&#8212;Brigadier General on Failure to Rescue Americans in Benghazi #tcot http://t.co/AnnsC&#8230;, 0, 0, 0, 0, 0, 0, 0, 1
@Boubi__ Must be all that Chocolate you eat =D, 0, 0, 0, 0, 0, 0, 0, 0
 &#8220;We may have all come on different ships  but we&#8217;re in the same boat now.&#8221; - Martin Luther King  Jr. , 0, 0, 0, 0, 0, 1, 0, 1
RT @MMORPGcom: #News | TERA: Rising: Reaper Class to Ring in 2nd Anniversary on May 13th: En Masse Entertainment has announced......, 0, 0, 0, 0, 0, 1, 0, 0
 @BarackObama Putin must be stopped in his aggression toward Ukraine  NOW! His actions are exactly the same as Hitler's during WW2! , 0, 0, 1, 0, 0, 1, 0, 0
 @LizUK :-) That is rather wonderful. (Me  I've been a musketeer nerd since age 15. I have them everywhere.) , 0, 0, 0, 0, 0, 0, 0, 0
RT @TheOfficeComedy: In primary school when you and your friend would pretend to sharpen your pencils to have a chat at the bin, 0, 0, 0, 0, 0, 0, 0, 1
RT @yokoono: Don't clutter your mind with gossipy thoughts. Open your head to the Universe., 0, 0, 0, 0, 0, 0, 0, 0
RT @Cuddling_Naked: Be careful who you call your friends. I&#8217;d rather have 4 quarters than 100 pennies.., 0, 0, 0, 0, 0, 0, 0, 0
RT @TedOfficialPage: How it SHOULD be: \n\n0-20 -F \n20-40- D \n40-60 -C \n60-80 -B \n80-100-A, 0, 0, 0, 0, 0, 0, 0, 0
RT @Lee36Simmons: &#8220;@Cynderness: For those who may've missed it earlier - \nMeat is Murder She Wrote: This is brilliant. @troubledmozza http:&#8230;, 0, 0, 0, 0, 0, 1, 0, 0
I thought they were not going to start work on Newburgh and cherry hill in westland until July..... They started it today. #backchannel, 0, 0, 0, 0, 0, 0, 1, 0
I could cry because I feel so bad &#128567;&#128299;, 0, 0, 0, 0, 0, 0, 0, 0
 so i got my money today  dunno what game I'm gonna buy. Dark Souls 2 on PC or maybe Castlevania LoS2 now that I beat the first one. , 0, 0, 0, 0, 0, 0, 0, 0
RT @j0nny_b0y5: &#8220;@killafresh85: I need a @DJmustard beat&#8221;, 0, 0, 0, 0, 0, 0, 0, 0
 @WassCFC @RussellBaldry they must have no life  searching up students , 0, 0, 0, 0, 0, 0, 0, 1
I'd like to give you what you need\nI try but you're makin' it hard for me. &#127926;, 0, 0, 0, 0, 0, 0, 0, 0
@piersmorgan your career has been defined by deplorable news reporting... You would have loved this 'story' at the Mirror #wankrag #pondlife, 0, 0, 0, 0, 1, 1, 0, 1
actually thought this one time my mom would end up taking me, 0, 0, 0, 0, 1, 0, 0, 0
 Its May  which means one thing. It's photography month in Toronto. Hello contactphoto #CONTACT14. http://t.co/5KdBUnuGBB , 0, 0, 0, 0, 0, 0, 0, 0
Which 3 things would you take onto your desert island?, 0, 0, 0, 0, 0, 0, 0, 0
Would nearly need a tutor for this new snapchat. #confusing #notabaldy, 0, 0, 0, 0, 0, 0, 0, 0
wish I knew how to unlock them levels @DoctaCosmic *shrugs*, 1, 0, 0, 1, 0, 0, 0, 0
@Mrneilhistory @42ThinkDeep maybe just do a 'revolutions' unit? Why do they happen etc, 0, 0, 0, 0, 0, 0, 0, 0
@justinbieber This sunday I turn 18 babe! Could you follow me please ?xx, 0, 0, 0, 0, 0, 0, 0, 0
@pokeyslittledog I couldn't resist posting that one., 0, 0, 0, 0, 0, 0, 0, 0
I hope everyone opposed to UKIP will go out and vote on 22nd May. It is *very important* !, 0, 0, 0, 0, 1, 0, 0, 0
 RT @FLPMonaghan: May already! Nearly halfway through 2014 peeps! Another month  another promotion. Keep your eyes peeled for May's... http:&#8230; , 0, 0, 0, 0, 1, 1, 0, 0
 First Anal Quest &#8211; Ananta Shakti: \nAnanta Shakti &#8211; First Anal Quest\nAdded: May 01  2014\n\nRapidgator:\nht... http://t.co/WWSk4XSPEv #porno , 0, 0, 0, 0, 0, 0, 0, 0
MAYDAY! MAYDAY! MAYDAY! Happy anniversary to my hubby. My lover for life @TheEvilGenius13. You work so hard to make me happy. I luv u. &#128536;&#128143;&#128141;&#10084;&#65039;, 0, 0, 0, 0, 0, 0, 0, 0
Record Heat And Drought Help Kick Off California Wildfire Season In Full http://t.co/QxCBK4vwT6 via @climateprogress, 0, 0, 0, 0, 0, 0, 0, 0
New video: Why Jedi Academy Would be an Awesome Fit for Star Wars Episode 7 http://t.co/f7MxscEhmW, 0, 0, 0, 0, 0, 0, 0, 0
RT @HeatherDorcas: I didn't think a book about cats with mental powers could be handled so seriously. I was wrong! http://t.co/8JydDLCIQ3, 0, 0, 0, 0, 1, 1, 0, 0
Exile v Paragons of the Klaxxi Heroic 25 Man Progress Attempts Thursday May 1 2014: http://t.co/lhV1T7ZoWM via @YouTube, 0, 0, 0, 0, 0, 0, 0, 0
@AJROSSITER1992 same couldn't cope!, 0, 0, 0, 0, 0, 0, 0, 0
RT @saveourwater: .@JerryBrownGov declares May is #SaveOurWater month. Press release: http://t.co/PgmgfSJ0k9 #California #Drought, 0, 0, 0, 0, 0, 0, 0, 0
Shoulder Wrap Capelet Stole Shawl Hot Pink and by sammysgrammy http://t.co/YPAzlxSRDl via @Etsy #prom wrap #mothersday #castteam #shopetsy, 0, 0, 0, 0, 0, 0, 0, 0
 RT @CityofLakewood: B4 the cameras focus on #seamayday  remember that a Vietnam War hero is finally coming home http://t.co/99jNikmzhx http&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
 Shad Home Sec .@YvetteCooperMP says UKIP   shouldn\'t be marred by candidates who are pursuing divisive views   #bbcqt , 0, 0, 0, 0, 0, 0, 0, 0
RT @ChaliceChanel: Would you ride for ya' nigga?, 0, 0, 0, 0, 0, 0, 0, 0
RT @OTYsYoungsters: I would actually do anything for a Jacob follow, 0, 0, 0, 0, 0, 0, 0, 0
RT @BooBreeze: @lindarutter @RantReaper Lol if you think you are old I must be almost in a Grave hehehehe, 0, 0, 0, 0, 0, 0, 0, 0
RT @ithoughtBieber: some people are just soo lucky http://t.co/RdR0ITHMtp, 0, 0, 0, 0, 0, 0, 0, 0
 I would rather cuddle then have sex. If you are good with grammar  you still understand. , 0, 0, 0, 0, 0, 0, 0, 1
Nikki's making me go tanning this should be interesting....., 0, 0, 0, 0, 0, 0, 0, 0
 I\'m 23 &amp; for the first time in my life someone looks at my ID and says   this isn\'t you  .... , 0, 0, 0, 0, 0, 0, 0, 0
RT @Ali_Sweeney: Spread the word that you&#8217;re not afraid to #GetNaked to raise #melanoma awareness this May! http://t.co/tDv5hcPNKl @CureMel&#8230;, 0, 0, 0, 0, 1, 0, 0, 0
 @Sammipleiness yes  but most people who wear them couldn't tell you a single yoga pose , 0, 0, 0, 0, 0, 0, 0, 0
 @Cipher_Peon Yo genius  a link would probably help , 0, 0, 0, 0, 1, 0, 0, 0
could this week go any slower, 0, 0, 0, 0, 0, 0, 0, 0
@Jack_ngton I am! I thought they were getting that finished but one other was in all sorts of trouble and they were consid lower capacity, 0, 0, 0, 0, 0, 0, 1, 0
 RT @xPaulSlater: wish i hid een o them lights u far u clapped and they wentaff  too comfy too get up and dee it&#128555; , 1, 0, 0, 1, 0, 0, 0, 0
What about May 18th? http://t.co/WmnlENYvwL MT @Attractions: Looks like the #MineTrain will be opening in 14 days: https://t.co/dWkC7ellwM, 0, 0, 0, 0, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 For GOP  Runoffs Could Complicate Key Senate Races http://t.co/ofeBvMQyU1 #politics , 0, 0, 0, 0, 0, 0, 0, 0
RT @stilgherrian: Life expectancy US vs AU? A US-style system would cut 3.6 years off your life. http://t.co/ZJxGGWLKG4 http://t.co/4PuB44E&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @SrBachchan: T 1469 -Every woman when she marries wishes and desires to build her nest her home. Creating a home is like creating a worl&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @ADY_PlayDirty: &#8220;@Under5ft_: okokokokok &#128525;&#128548; http://t.co/YdkM6zMcET&#8221;cjcjsiaienrnfxi I'd gladly have my cereal out her ass, 0, 0, 0, 0, 0, 0, 0, 1
 @bxrsberry hahaha I don't know what your on about  they must show the wrong letters as well , 0, 0, 0, 0, 0, 0, 0, 0
How is it may already ?, 0, 0, 0, 0, 0, 0, 0, 0
My Thoughts on FLIPT - GeekEstate Blog http://t.co/nqMeFr7mWp - You may have seen the interview with\xa0Andrey.. http://t.co/MQwKCWUx1Z, 0, 0, 0, 0, 0, 1, 0, 1
 @lincolnmurphy Hmmm.. Never thought of it that way. Cool PoV. You should be like  a thought leader in this stuff ;) , 0, 0, 0, 0, 0, 0, 0, 0
RT @CatalinaCruz: #ThrowbackThursday #behindthescenes I may choke too cause I have gum in my mouth:)... http://t.co/zbFxSsRtuF, 0, 0, 0, 0, 0, 1, 0, 1
 This may be the wine talking but...   Help! He\'s drinking me..  he\'s drinking me!   , 0, 0, 0, 0, 0, 0, 0, 0
   Corey Murtha. I could stare at you all day long   , 0, 0, 0, 0, 0, 0, 0, 0
A woman at the gym is way sexier than a woman at the club. #mythoughts, 0, 0, 0, 0, 0, 0, 0, 0
 @huylerje As it should be. Constitutional Republic: to defend individual liberty  not offer provisions. \nExtend: corporate &amp; foreign aid. , 0, 0, 0, 0, 0, 0, 0, 0
Did you know kids can fall two months behind in math skills over the summer? Join our #ToolkitTalk for tips with @MicheleBorba May 8 9pmET, 0, 0, 0, 0, 0, 0, 0, 0
I could really go for like 83 twix bars rn, 0, 0, 0, 0, 0, 0, 0, 0
 @MelissaSalinass fear and loathing in las Vegas. Requiem for a Dream. Planes Trains and Automobiles. Vanilla sky.... list could go on .... , 0, 0, 0, 0, 0, 0, 0, 0
RT @ddlovato: Don't hate! There's SO many more people I'd want to collab with but these are just my top choices@&#128541;, 0, 0, 0, 0, 0, 0, 0, 0
@_Hannahfisher @dolliebirdx get away I bought you a DVD and chocolates, 0, 0, 0, 0, 0, 0, 0, 0
@ZSCoban hi our friends would you give a promote/like to http://t.co/0F8WKjIOS7 &#8230; &#8230; For our Fallen HEROES Please, 0, 0, 0, 0, 1, 0, 0, 0
 RT @IramaMe: Can't Upload all @iamErica_Mena @Cyn_Santana Clips onYT here's the video. It might take u on a rollercoaster ride&#128526;http://t.co/&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
May 1st &#8211; Time to cover up the cover up. &#8220;Baghdad Jay&#8221; Carney is still insisting the WH email with the Benghazi... http://t.co/kl6z2ZMNsX, 0, 0, 0, 0, 0, 0, 0, 0
 RT @cuddlemejustin: It's sad that Justin always has to apologise  he shouldn't have to  but at the same time at least he has the respect to&#8230; , 0, 0, 0, 0, 0, 0, 0, 1
RT @trillestguy: RT this &amp; I will DM your username to Shawn Mendes.\n\n[must be following me] http://t.co/ASzCrlsZTG, 0, 0, 0, 0, 0, 0, 0, 0
